"","code.pop","sp.name","presence","date","x","y","precision","source"
"121",1449332,"Convolvulus lanuginosus",1,2005-07-01,5.59111402626559,43.2178773140612,10,"cbn"
"122",1449331,"Convolvulus lanuginosus",1,2005-07-01,5.59192451955874,43.2178398528781,10,"cbn"
"123",789272,"Convolvulus lanuginosus",1,2005-07-04,2.91147787310014,42.8445968022725,10,"cbn"
"124",1723430,"Convolvulus lanuginosus",1,2005-09-03,5.70073523621072,43.1634209680934,10,"cbn"
"125",1589516,"Convolvulus lanuginosus",1,2005-11-12,5.69173077305014,43.1604151597988,10,"cbn"
"126",1589520,"Convolvulus lanuginosus",1,2005-11-12,5.68664270273621,43.1578061025446,10,"cbn"
"127",1595321,"Convolvulus lanuginosus",1,2005-11-12,5.69591015076684,43.1582947645676,10,"cbn"
"128",1595322,"Convolvulus lanuginosus",1,2005-11-12,5.69340496561098,43.1596713593877,10,"cbn"
"129",1595323,"Convolvulus lanuginosus",1,2005-11-12,5.68664107390922,43.1590931228438,10,"cbn"
"130",1595324,"Convolvulus lanuginosus",1,2005-11-12,5.6855077514511,43.1574563841446,10,"cbn"
"131",1595325,"Convolvulus lanuginosus",1,2005-11-12,5.6866922373621,43.1578138680622,10,"cbn"
"132",1595326,"Convolvulus lanuginosus",1,2005-11-12,5.68795714365601,43.1575213447205,10,"cbn"
"133",1595327,"Convolvulus lanuginosus",1,2005-11-12,5.68999086921913,43.1573716247251,10,"cbn"
"134",1595328,"Convolvulus lanuginosus",1,2005-11-12,5.69036788144287,43.1586041996761,10,"cbn"
"135",1589496,"Convolvulus lanuginosus",1,2005-11-12,5.69583228159519,43.158206712675,10,"cbn"
"136",1589550,"Convolvulus lanuginosus",1,2005-11-12,5.69002268470362,43.1572628325792,10,"cbn"
"137",1589555,"Convolvulus lanuginosus",1,2005-11-12,5.69043095220997,43.15863862537,10,"cbn"
"138",1589500,"Convolvulus lanuginosus",1,2005-11-12,5.69341975925076,43.159724989197,10,"cbn"
"139",1595329,"Convolvulus lanuginosus",1,2005-11-12,5.69445562919134,43.1584751221555,10,"cbn"
"140",1590986,"Convolvulus lanuginosus",1,2005-12-03,5.6903496078082,43.1579476650496,500,"cbn"
"141",1592590,"Convolvulus lanuginosus",1,2005-12-27,5.71040770067598,43.1465734074981,500,"cbn"
"142",19189,"Convolvulus lanuginosus",1,2006-01-01,3.00848979347196,42.9903343807668,10,"cbn"
"143",19190,"Convolvulus lanuginosus",1,2006-01-01,3.0107929174389,42.9902082670291,10,"cbn"
"144",19191,"Convolvulus lanuginosus",1,2006-01-01,3.00463115139519,42.9947773537847,10,"cbn"
"145",19188,"Convolvulus lanuginosus",1,2006-01-01,2.9895248481693,42.9943812333211,10,"cbn"
"146",19192,"Convolvulus lanuginosus",1,2006-01-01,2.99003929956908,42.9950647815748,10,"cbn"
"147",23951,"Convolvulus lanuginosus",1,2006-01-01,3.02997839286597,42.8969830646126,500,"cbn"
"148",24054,"Convolvulus lanuginosus",1,2006-01-01,3.05718247522866,42.911576174745,500,"cbn"
"149",778293,"Convolvulus lanuginosus",1,2006-02-05,2.76424142756118,42.7654611263256,10,"cbn"
"150",1347589,"Convolvulus lanuginosus",1,2006-04-26,5.63590092359549,43.1999537139388,10,"cbn"
"151",1347588,"Convolvulus lanuginosus",1,2006-04-26,5.63587632452413,43.1996843159623,10,"cbn"
"152",1347587,"Convolvulus lanuginosus",1,2006-04-26,5.63636826825955,43.1996812964559,10,"cbn"
"153",1347592,"Convolvulus lanuginosus",1,2006-04-26,5.63636416396009,43.1995913970919,10,"cbn"
"154",1347591,"Convolvulus lanuginosus",1,2006-04-26,5.63577434660452,43.1998758065125,10,"cbn"
"155",1347590,"Convolvulus lanuginosus",1,2006-04-26,5.63647473368766,43.1993186963466,10,"cbn"
"156",1415894,"Convolvulus lanuginosus",1,2006-04-26,5.63576246856571,43.1998850966488,10,"cbn"
"157",1415795,"Convolvulus lanuginosus",1,2006-04-26,5.63648704708246,43.1995883943858,10,"cbn"
"158",1402430,"Convolvulus lanuginosus",1,2006-04-26,5.63590133395535,43.1999627038793,10,"cbn"
"159",1347586,"Convolvulus lanuginosus",1,2006-04-26,5.63661441960636,43.199414282493,10,"cbn"
"160",1347585,"Convolvulus lanuginosus",1,2006-04-26,5.63528734388044,43.2002567010856,10,"cbn"
"161",1415788,"Convolvulus lanuginosus",1,2006-04-26,5.6366021313324,43.1994145827843,10,"cbn"
"162",1422403,"Convolvulus lanuginosus",1,2006-04-27,5.58971042898623,43.2164890156898,10,"cbn"
"163",1422408,"Convolvulus lanuginosus",1,2006-04-27,5.58992544530151,43.2166188547364,10,"cbn"
"164",1422407,"Convolvulus lanuginosus",1,2006-04-27,5.5896507751734,43.2162564494421,10,"cbn"
"165",1422405,"Convolvulus lanuginosus",1,2006-04-27,5.59278274553738,43.2174952412526,10,"cbn"
"166",1422404,"Convolvulus lanuginosus",1,2006-04-27,5.59198579877227,43.2181083791106,10,"cbn"
"167",1345307,"Convolvulus lanuginosus",1,2006-04-27,5.58969773355252,43.2164803204114,10,"cbn"
"168",1345297,"Convolvulus lanuginosus",1,2006-04-27,5.58993733415368,43.2166095695214,10,"cbn"
"169",1345285,"Convolvulus lanuginosus",1,2006-04-27,5.59280813778382,43.2175126310966,10,"cbn"
"170",1345296,"Convolvulus lanuginosus",1,2006-04-27,5.59198499146778,43.218090398637,10,"cbn"
"171",1345301,"Convolvulus lanuginosus",1,2006-04-27,5.58965158172552,43.2162744299068,10,"cbn"
"172",1652968,"Convolvulus lanuginosus",1,2006-05-27,5.73501412991013,43.2218868643736,10,"cbn"
"173",1422406,"Convolvulus lanuginosus",1,2006-06-09,5.59319134775954,43.2167294304211,10,"cbn"
"174",1422409,"Convolvulus lanuginosus",1,2006-06-09,5.59153820777225,43.217732130595,10,"cbn"
"175",1345310,"Convolvulus lanuginosus",1,2006-06-09,5.59319054009899,43.2167114499764,10,"cbn"
"176",1345311,"Convolvulus lanuginosus",1,2006-06-09,5.59153780419225,43.2177231403592,10,"cbn"
"177",1629401,"Convolvulus lanuginosus",1,2006-06-29,5.71264138486799,43.21511615577,500,"cbn"
"178",13025126,"Convolvulus lanuginosus",1,2006-06-29,5.71403050722699,43.219797436169,500,"cbn"
"179",24297062,"Convolvulus lanuginosus",1,2006-09-27,2.76153278933339,42.799989180175,500,"cbn"
"180",24296988,"Convolvulus lanuginosus",1,2006-09-27,2.77191391820887,42.7970304762331,10,"cbn"
"181",1617417,"Convolvulus lanuginosus",1,2006-10-20,5.81382980775941,43.2347302173513,500,"cbn"
"182",1617540,"Convolvulus lanuginosus",1,2006-10-22,5.82596931724046,43.2143951231125,10,"cbn"
"183",1618769,"Convolvulus lanuginosus",1,2006-11-03,5.7297741548342,43.1459587217595,10,"cbn"
"184",1620340,"Convolvulus lanuginosus",1,2006-11-26,5.80188079249956,43.2175794508614,500,"cbn"
"185",1620655,"Convolvulus lanuginosus",1,2006-12-03,5.72415189594452,43.1854852067551,10,"cbn"
"186",20496003,"Convolvulus lanuginosus",1,2007-03-09,2.92417664672285,42.871061962438,500,"cbn"
"187",1406501,"Convolvulus lanuginosus",1,2007-04-13,5.59186569938352,43.2181742628579,10,"cbn"
"188",1415753,"Convolvulus lanuginosus",1,2007-04-13,5.59951334212572,43.2155693484171,10,"cbn"
"189",1415767,"Convolvulus lanuginosus",1,2007-04-13,5.59898119354337,43.214682171253,10,"cbn"
"190",1415899,"Convolvulus lanuginosus",1,2007-04-13,5.59498132461066,43.2163084095125,10,"cbn"
"191",1415834,"Convolvulus lanuginosus",1,2007-04-13,5.59897294898738,43.2147723691274,10,"cbn"
"192",1415807,"Convolvulus lanuginosus",1,2007-04-13,5.59222236353319,43.2178956991131,10,"cbn"
"193",1415722,"Convolvulus lanuginosus",1,2007-04-13,5.59401371180704,43.2166826680138,10,"cbn"
"194",1415716,"Convolvulus lanuginosus",1,2007-04-13,5.59931592849778,43.2169240950438,10,"cbn"
"195",1408756,"Convolvulus lanuginosus",1,2007-04-13,5.59281679613646,43.2174314237245,10,"cbn"
"196",1405183,"Convolvulus lanuginosus",1,2007-04-13,5.59765726335552,43.2156140393173,10,"cbn"
"197",1415764,"Convolvulus lanuginosus",1,2007-04-13,5.59057996832228,43.216945142695,10,"cbn"
"198",1405149,"Convolvulus lanuginosus",1,2007-04-13,5.58946136000069,43.2164229926544,10,"cbn"
"199",1413076,"Convolvulus lanuginosus",1,2007-04-13,5.59909072688661,43.2173885161357,10,"cbn"
"200",1408491,"Convolvulus lanuginosus",1,2007-04-13,5.59961602002892,43.21511687821,10,"cbn"
"201",1412713,"Convolvulus lanuginosus",1,2007-04-13,5.59147271005174,43.2176437040419,10,"cbn"
"202",1415783,"Convolvulus lanuginosus",1,2007-04-13,5.60009135143732,43.2150154280447,10,"cbn"
"203",1415909,"Convolvulus lanuginosus",1,2007-04-13,5.59927140288974,43.2159351733261,10,"cbn"
"204",1415776,"Convolvulus lanuginosus",1,2007-04-13,5.58946882705459,43.2168638091342,10,"cbn"
"205",117857,"Convolvulus lanuginosus",1,2007-04-19,3.10975955049613,43.1416561503399,10,"cbn"
"206",117816,"Convolvulus lanuginosus",1,2007-04-19,3.10008465947454,43.1297748498618,10,"cbn"
"207",1753942,"Convolvulus lanuginosus",1,2007-04-22,5.68676277240744,43.1588020947151,10,"cbn"
"208",1753930,"Convolvulus lanuginosus",1,2007-04-22,5.686589824579,43.1577264214956,10,"cbn"
"209",1753921,"Convolvulus lanuginosus",1,2007-04-22,5.69121306548598,43.1593300967656,10,"cbn"
"210",1753911,"Convolvulus lanuginosus",1,2007-04-22,5.68406259086546,43.1562503931021,10,"cbn"
"211",1753907,"Convolvulus lanuginosus",1,2007-04-22,5.69113213686982,43.1602321052653,10,"cbn"
"212",1753903,"Convolvulus lanuginosus",1,2007-04-22,5.68520152183507,43.1569510202105,10,"cbn"
"213",1753897,"Convolvulus lanuginosus",1,2007-04-22,5.69149605727801,43.1598630259795,10,"cbn"
"214",1753885,"Convolvulus lanuginosus",1,2007-04-22,5.69062561289724,43.1572747874161,10,"cbn"
"215",1753882,"Convolvulus lanuginosus",1,2007-04-22,5.69016374613265,43.1579163031807,10,"cbn"
"216",1753861,"Convolvulus lanuginosus",1,2007-04-22,5.69238984130363,43.1608396993445,10,"cbn"
"217",1753842,"Convolvulus lanuginosus",1,2007-04-22,5.68545086150655,43.1570258086036,10,"cbn"
"218",1753303,"Convolvulus lanuginosus",1,2007-04-22,5.6851035420686,43.1572234556553,10,"cbn"
"219",1752914,"Convolvulus lanuginosus",1,2007-04-22,5.69263459908599,43.1608155875401,10,"cbn"
"220",1752008,"Convolvulus lanuginosus",1,2007-04-22,5.69235619956958,43.1603815446853,10,"cbn"
"221",1753872,"Convolvulus lanuginosus",1,2007-04-22,5.68444782874445,43.1563398000445,10,"cbn"
"222",1753869,"Convolvulus lanuginosus",1,2007-04-22,5.68507455488548,43.1568641838902,10,"cbn"
"223",1753858,"Convolvulus lanuginosus",1,2007-04-22,5.6918777105873,43.1604024915725,10,"cbn"
"224",1753827,"Convolvulus lanuginosus",1,2007-04-22,5.69043444204618,43.1584495409428,10,"cbn"
"225",1753868,"Convolvulus lanuginosus",1,2007-04-22,5.69054467799202,43.1581767939622,10,"cbn"
"226",1753934,"Convolvulus lanuginosus",1,2007-04-24,5.68987748239628,43.1541435071523,10,"cbn"
"227",1753926,"Convolvulus lanuginosus",1,2007-04-24,5.68852267852595,43.1540873025782,10,"cbn"
"228",1753917,"Convolvulus lanuginosus",1,2007-04-24,5.68858123015278,43.1553458197864,10,"cbn"
"229",1753915,"Convolvulus lanuginosus",1,2007-04-24,5.6953549505595,43.1585156430042,10,"cbn"
"230",1753910,"Convolvulus lanuginosus",1,2007-04-24,5.69438027694516,43.1584410056789,10,"cbn"
"231",1753909,"Convolvulus lanuginosus",1,2007-04-24,5.69412660363723,43.1585373435459,10,"cbn"
"232",1753908,"Convolvulus lanuginosus",1,2007-04-24,5.69141678431453,43.1584250237279,10,"cbn"
"233",1753894,"Convolvulus lanuginosus",1,2007-04-24,5.68781456080457,43.1544559523116,10,"cbn"
"234",1753892,"Convolvulus lanuginosus",1,2007-04-24,5.688881975942,43.1536193505524,10,"cbn"
"235",1753890,"Convolvulus lanuginosus",1,2007-04-24,5.69079905307386,43.1583594431931,10,"cbn"
"236",1753889,"Convolvulus lanuginosus",1,2007-04-24,5.69464724136971,43.158893328343,10,"cbn"
"237",1753886,"Convolvulus lanuginosus",1,2007-04-24,5.68840825882871,43.154270152519,10,"cbn"
"238",1753862,"Convolvulus lanuginosus",1,2007-04-24,5.69388101795858,43.1585434798588,10,"cbn"
"239",1753850,"Convolvulus lanuginosus",1,2007-04-24,5.69179772517268,43.1586855101921,10,"cbn"
"240",1753832,"Convolvulus lanuginosus",1,2007-04-24,5.68415172740882,43.1552581928491,10,"cbn"
"241",1753824,"Convolvulus lanuginosus",1,2007-04-24,5.68404171408294,43.1558009213182,10,"cbn"
"242",1753823,"Convolvulus lanuginosus",1,2007-04-24,5.68876215506154,43.1565922867203,10,"cbn"
"243",1753821,"Convolvulus lanuginosus",1,2007-04-24,5.68900879359976,43.1539671810176,10,"cbn"
"244",1753820,"Convolvulus lanuginosus",1,2007-04-24,5.68869899744793,43.1552348847943,10,"cbn"
"245",1753796,"Convolvulus lanuginosus",1,2007-04-24,5.6957272205306,43.158326338121,10,"cbn"
"246",1752827,"Convolvulus lanuginosus",1,2007-04-24,5.69485120260334,43.1582582383301,10,"cbn"
"247",1753947,"Convolvulus lanuginosus",1,2007-04-24,5.69486407737053,43.1587979099707,10,"cbn"
"248",1753864,"Convolvulus lanuginosus",1,2007-04-24,5.68732368527229,43.1547381840249,10,"cbn"
"249",1753952,"Convolvulus lanuginosus",1,2007-04-24,5.68890194570921,43.1572187903353,10,"cbn"
"250",1753834,"Convolvulus lanuginosus",1,2007-04-24,5.69018048622476,43.158275880267,10,"cbn"
"251",1753333,"Convolvulus lanuginosus",1,2007-04-24,5.6934485085639,43.1598142699625,10,"cbn"
"252",1753932,"Convolvulus lanuginosus",1,2007-04-24,5.69216233556383,43.1585954078165,10,"cbn"
"253",1753916,"Convolvulus lanuginosus",1,2007-04-24,5.68901191610348,43.1566760562813,10,"cbn"
"254",1753879,"Convolvulus lanuginosus",1,2007-04-24,5.70592012718673,43.1583590047566,10,"cbn"
"255",1753875,"Convolvulus lanuginosus",1,2007-04-24,5.69511313856723,43.1586026868163,10,"cbn"
"256",1753870,"Convolvulus lanuginosus",1,2007-04-24,5.68889776273137,43.1571288960821,10,"cbn"
"257",1753866,"Convolvulus lanuginosus",1,2007-04-24,5.68917262671717,43.1577520309605,10,"cbn"
"258",1753170,"Convolvulus lanuginosus",1,2007-04-24,5.69451636028818,43.1589865982022,10,"cbn"
"259",1753900,"Convolvulus lanuginosus",1,2007-04-24,5.68891449472078,43.1574884731336,10,"cbn"
"260",1753831,"Convolvulus lanuginosus",1,2007-04-24,5.6946098101235,43.1583542704064,10,"cbn"
