"","x","y","cell","presence"
"50",-2.8016596552957,40.1996864522589,227080464,0
"51",1.04167685176614,37.5235019716013,240948126,0
"52",1.89088367770248,43.4320571081062,210319427,0
"53",3.47708660820839,41.4488821306224,220601218,0
"54",-3.11687740468586,36.5006572505693,246218026,0
"55",2.07377872482472,41.4657527119347,220514649,0
"56",-0.297625242613101,41.7360896669972,219088765,0
"57",2.7557366689812,42.5366466574171,214941931,0
"58",-3.0952377139388,37.1138897125874,243064429,0
"59",6.71051598391507,42.6948588979906,214121606,0
"60",-4.55333792231669,36.2236468617649,247686654,0
"61",-6.26409854913089,37.5173801469306,240947249,0
"62",-0.106991811468022,43.0898508719603,212090388,0
"63",-5.65777713052457,36.3106118902872,247211322,0
"64",-4.3410997250589,38.359059012846,236584280,0
"65",-0.908929082698269,40.8754884333272,223538291,0
"66",-3.85075020041976,36.8411745949842,244489938,0
"67",-3.76445542340413,38.0379210975126,238269149,0
"68",1.10208651000869,42.1683395037272,216842533,0
"69",-6.29234140797258,37.0573693365468,243366445,0
"70",-6.73539633149089,36.7496439125098,244964792,0
"71",-2.93986100143344,35.5205493973509,251315648,0
"72",-1.06398301560628,41.4720593629902,220471073,0
"73",-4.85921116609625,37.1960171938365,242632217,0
"74",2.56368142871203,40.1560117504887,227297108,0
"75",2.79079153861847,41.4819653725767,220428335,0
"76",0.664755886552522,37.643071303048,240300080,0
"77",2.12858409595121,40.8371141523661,223754656,0
"78",0.335650639028585,42.5428461114468,214898441,0
"79",7.2926003472849,42.9630416499585,212739276,0
"80",-0.0497503526315484,38.4457952829573,236152795,0
"81",1.67719532879227,43.810921117937,208332202,0
"82",-4.29168938000761,36.8584928163141,244360286,0
"83",3.55795987216038,41.968102278222,217879627,0
"84",-1.04157388307434,39.07539129995,232869476,0
"85",-3.47648665846108,36.8669465754326,244317183,0
"86",3.82306488380472,43.164156716548,211702059,0
"87",1.53001284910656,43.6082884629131,209368984,0
"88",-1.21484145137974,38.7173801408896,234727055,0
"89",-0.290833440333725,40.6200915533216,224877566,0
"90",2.56347550764296,43.7964446019824,208418708,0
"91",-1.95911850215846,40.0961568327982,227598965,0
"92",1.35774025839854,41.8761366003637,218354563,0
"93",3.29433099984797,43.6388738168652,209239596,0
"94",3.95775451949795,43.9938965430673,207382075,0
"95",-2.14896792721742,40.0893727997621,227642143,0
"96",-6.47164694692348,37.7962906772075,239521624,0
"97",-1.67859833314006,41.2307403083645,221723799,0
"98",-5.42043565128499,34.9279513832312,254382550,0
"99",0.122060451552026,37.5212374666784,240948015,0
"100",1.32203678648116,43.4532184475011,210189759,0
"101",1.9247501820018,40.4603748128225,225698631,0
"102",6.78958294051532,42.9246304134811,212955215,0
"103",-6.43566667906082,36.2433997479287,247556828,0
"104",-1.38524351281373,37.2606900144171,242287034,0
"105",0.729131025831705,40.6864370490822,224532088,0
"106",-4.36852714834252,38.3803182302111,236497876,0
"107",6.78863359907799,43.0783226193193,212134415,0
"108",2.34274893063546,44.1725329508864,206474682,0
"109",-2.14262671074899,37.5735118277226,240688543,0
"110",1.34854396656657,39.3012399067391,231703362,0
"111",1.02728894488864,40.787101456373,224013724,0
"112",3.57006314049334,43.5551940180132,209671629,0
"113",5.03286642388089,44.069937393605,206993404,0
"114",1.48448247844028,40.5721480478622,225136979,0
"115",5.10233250335884,44.5541427681312,204487813,0
"116",-2.23067296222589,37.2342108477977,242416533,0
"117",-0.294107290807164,38.3721617931181,236541565,0
"118",-3.46290143114836,36.8642039471878,244360385,0
"119",-0.525984238821142,42.090841022768,217274337,0
"120",2.15447380634208,42.9810263836166,212652259,0
"121",-1.05928844234301,37.2630207752681,242287073,0
"122",-5.27462128477279,38.3056407389013,236886568,0
"123",-2.09087648267022,40.7215827839348,224358950,0
"124",0.20569567987611,36.9624549329081,243842425,0
"125",-2.58100300852592,35.7658313536021,250062891,0
"126",-1.68658002230009,37.8202636918442,239392598,0
"127",-6.50053862733636,36.4097378307409,246692820,0
"128",-1.01357410670507,37.9776598782981,238571879,0
"130",-1.09715781174709,38.4123398644194,236325469,0
"131",3.66925868001616,42.4119274927319,215590041,0
"132",1.93799826109104,42.2706784430372,216324233,0
"133",2.70900705613952,44.072060462688,206993126,0
"134",0.728715698652287,38.6940891068188,234856888,0
"135",4.4959489410349,42.5992207523327,214639740,0
"136",0.439389967269871,37.267582959557,242244053,0
"137",-4.38337990844584,37.1445839182204,242891475,0
"138",3.22638289706581,44.4071810839645,205265188,0
"139",5.48477652689976,42.139779638354,217015859,0
"140",3.12239299671839,41.0461357380365,222674775,0
"141",-3.47724055756913,38.6793621801739,234942783,0
"142",-3.97052488168642,35.7406277007498,250192324,0
"143",1.58566344901425,40.3718508225129,226173791,0
"144",-4.86277143770641,34.9999798923461,253993817,0
"145",4.57679929750358,43.1109348864341,211961350,0
"146",-2.80005053110703,40.3140352046599,226475665,0
"147",-2.47718627053432,40.6949876845467,224488503,0
"148",4.00579326296074,42.5981152172083,214639681,0
"149",0.190070826252741,43.2456189496999,211269623,0
"150",4.95278740859519,44.1553061143993,206561395,0
"151",-3.20096525316735,37.151862063382,242848416,0
"152",2.54252972808629,44.1126402085208,206777106,0
"153",6.8321505773939,42.132673498323,217059220,0
"154",0.174282320758892,40.5185834275629,225396021,0
"155",5.55651963720871,42.2616011229081,216367867,0
"156",-3.63047599728891,36.6385016658377,245526765,0
"157",5.29447758886927,42.0401296764869,217534236,0
"158",-3.36138540405041,35.9371993908101,249155597,0
"159",-0.662111533322795,40.2261306433707,226907921,0
"160",1.0738291442188,39.8558880194597,228852129,0
"161",-0.0905224780268163,42.7246958946028,213991190,0
"162",0.43088696249216,39.4189862426899,231098452,0
"163",1.55053541375244,43.5724869849351,209584987,0
"164",-5.13325220480081,35.1202935909038,253388985,0
"165",3.48448327937962,41.5073244096406,220298819,0
"166",-5.07340184676425,36.452486292761,246476992,0
"167",-0.719865279731973,38.380572298805,236498314,0
"168",1.17954821206436,39.1545722864145,232480942,0
"169",5.80393195459166,44.5722603087879,204401497,0
"170",-0.203770463058101,37.9685905502468,238615176,0
"171",5.21219891539206,43.4144024409854,210406226,0
"172",-5.8222810109406,35.6553607505486,250624102,0
"173",-2.25997722024544,36.117894429116,248205329,0
"174",5.51304564331768,43.5216894013693,209844662,0
"175",-0.468041149748343,39.9948831754055,228117544,0
"176",-4.45364001055158,38.4377685620042,236195466,0
"177",3.52798495455204,42.8630467691643,213257224,0
"178",-1.78599512954441,40.4640932437842,225698186,0
"179",1.47995859797793,42.0118614185364,217663378,0
"180",-3.86133644006913,37.7827310308205,239608337,0
"181",-1.25195782920347,40.8327636523983,223797450,0
"182",3.45554791618414,44.5976464896344,204271615,0
"183",2.66129708060735,41.0544245150133,222631520,0
"184",-3.63453817219584,37.1513231593673,242848364,0
"185",-1.54357002430693,36.6030227805609,245699815,0
"186",2.63018183252813,44.2781131715729,205913116,0
"187",-0.542198968574099,41.9459138185582,218008735,0
"188",1.56397505877946,43.5257484077882,209800988,0
"189",5.53069773499267,43.4104349960297,210406264,0
"190",-4.13491035504179,37.5171054137378,240947504,0
"191",-0.222582331261979,41.7925517559478,218786374,0
"192",3.00995318702366,43.0182524941935,212436362,0
"193",-0.0199295190553004,41.9453769712429,218008798,0
"194",0.321062195521386,40.6581219843744,224704839,0
"195",-1.89398832683133,38.3451749076227,236670973,0
"196",-4.38850999716248,35.9473717510873,249112274,0
"197",-1.93107138253243,40.4488843964764,225784569,0
"198",-1.1256022800579,39.5861596777357,230234265,0
"199",-2.84479345787784,35.982989192825,248939659,0
"200",1.99396035891358,42.3117084386879,216108240,0
"201",-4.04835433487884,37.8485514617124,239262715,0
"202",-5.61369009999247,38.0219250107908,238355327,0
"203",2.62229360185156,43.3571624781554,210708315,0
"204",4.55962594186645,44.3317713147525,205654148,0
"205",1.17841303324694,41.6780865223249,219391342,0
"206",-4.6618860508566,37.7446723567549,239781041,0
"207",3.61492529413607,43.7303716874332,208764434,0
"208",-4.68094893312247,36.731033858608,245051439,0
"209",6.47614615517577,44.007675466133,207339178,0
"210",5.48392567751955,43.4207219435064,210363059,0
"211",0.465047522631399,39.0256747198503,233128856,0
"212",3.00237901490698,42.9698540910083,212695561,0
"213",-4.1523414789061,37.737641015507,239824302,0
"214",-2.68172809319229,35.4327458281302,251790879,0
"215",-2.93370632745026,39.1080395395486,232739648,0
"216",-2.94413180987137,39.7513124882382,229370047,0
"217",-2.26004434355737,35.3948864749504,251963729,0
"218",5.33106420330828,42.4652377190837,215331040,0
"219",2.91551146309209,41.7773303732322,218873150,0
"220",4.50242860439475,44.2306204899479,206172541,0
"221",-5.43094845541312,36.8179381250292,244576149,0
"222",1.68558511189988,38.6007864256949,235332203,0
"223",2.1174131655628,40.7086919087593,224402655,0
"224",1.99542250072736,40.0607064089859,227772240,0
"225",6.14611577257574,42.3891944283943,215719938,0
"226",-2.74023795523625,38.5846229631588,235418072,0
"227",5.16678470152261,41.8223727056577,218657421,0
"228",4.88658891123957,43.9194785769954,207770987,0
"229",-1.95539425142805,39.8477935320082,228894966,0
"230",-3.02297323403282,36.6365773947509,245526838,0
"231",-3.30428828260107,37.2471984947413,242373204,0
"232",-2.02397877065384,35.8164323841112,249803758,0
"233",-0.30397372605046,38.1256335584411,237794364,0
"234",-1.43823664560826,38.3921799563059,236411828,0
"235",3.93117801306871,42.804539335772,213559672,0
"236",-5.37704181671701,36.6010067435028,245699355,0
"237",5.4591494597454,43.7134172137058,208851056,0
"238",-0.385418607619567,37.4186122510962,241466354,0
"239",5.67987585119891,44.659596391424,203926282,0
"240",-0.603158430032123,39.0175198026232,233171928,0
"241",5.0009095298993,43.6651779339742,209110201,0
"242",0.0570340683786803,37.8653970837589,239176807,0
"243",5.70203211075526,41.6480205697656,219564685,0
"244",7.28827792784848,43.1200202009649,211918475,0
"245",-3.63113488938111,37.0253161267757,243496365,0
"246",-0.24254253237421,38.4544310959835,236109571,0
"247",-4.56580905986622,36.3610124937084,246952253,0
"248",-0.490442138147037,38.315120793285,236843942,0
"249",1.20501378989563,42.6151358585537,214552945,0
"250",4.4990250078251,42.1342118698779,217015740,0
"251",1.03101634328943,38.8107844996485,234252124,0
"252",1.0846619277659,38.186736190761,237492131,0
"253",-6.56975379733728,37.2418185133674,242372812,0
"254",3.79336314552574,44.2751225239864,205913256,0
"255",-0.96039288289291,37.4676491420485,241207085,0
"256",-3.82962428842472,36.65422224549,245440341,0
"257",0.50890788715851,38.7710482631277,234468062,0
"258",4.72736118426626,42.202584592535,216670168,0
"259",1.34268770388148,43.4584789660201,210146562,0
"260",3.94073346657462,43.8858407629286,207943673,0
"261",3.41755717085558,44.0366183330674,207166011,0
"262",-1.06642675826172,35.8664668416094,249544673,0
"263",-2.1402085475543,37.9733502961882,238614944,0
"264",6.50079546076917,42.5219532026815,215028781,0
"265",1.7971342253388,41.853730091069,218484216,0
"266",6.25463462744367,44.302959072624,205783951,0
"267",-3.12263184883687,35.6299361500947,250754026,0
"268",1.96088989809367,43.7654613080928,208591436,0
"269",-0.686477346158786,41.820242852953,218656718,0
"270",-2.05241154231595,40.0337163489693,227901354,0
"271",-1.78481103869561,40.3294636679436,226389386,0
"272",-1.28049172778934,40.6436439810892,224747847,0
"273",3.2719340092943,41.6182954064672,219693993,0
"274",-1.22073179527196,39.5872517385748,230234254,0
"275",-2.22639622280774,37.1232582125316,243021333,0
"276",-5.26530672420223,36.000579302828,248809769,0
"277",-6.32378807234388,37.4917160049192,241076842,0
"278",-0.656258833274286,39.5443128587366,230450322,0
"279",-4.40319191602169,37.7719885999816,239651472,0
"280",-3.07169398624108,36.0989197235936,248334832,0
"281",-4.661519004825,36.3648278823545,246952241,0
"282",-4.303736901175,38.5673154413131,235504284,0
"283",4.7618158306088,43.4489185353638,210233372,0
"284",1.76200308963852,41.0923278722619,222415412,0
"285",1.84191289992893,41.2691401597914,221508222,0
"286",-2.03497121834752,35.529671823103,251272556,0
"287",4.85642219828126,43.2596208236156,211183783,0
"288",3.42890479587301,43.6848154823015,208980412,0
"289",2.52244306012289,41.8845513031115,218311503,0
"290",-2.5204135552159,39.1027651330805,232739698,0
"291",5.34546109099883,42.1192858222073,217102242,0
"292",-3.92840721660377,38.7247684530901,234726729,0
"293",5.07754520295101,44.0969066472615,206863810,0
"294",-0.698764198234311,40.1192557455926,227469517,0
"295",-0.435305553150998,42.7675113701602,213731948,0
"296",-0.64612992685363,36.9745854893525,243799123,0
"297",6.11153655540641,41.9092092241723,218182334,0
"298",-0.644026409244166,39.1530107241227,232480723,0
"299",2.27590583559218,44.195114939623,206345074,0
"300",5.08192337630043,44.6284225704905,204099010,0
"301",0.643079968919472,39.1419129119157,232524078,0
"302",-5.26864590317447,35.5830382403383,251012968,0
"303",5.39768901601314,42.1757576578208,216799848,0
"304",0.340425385109742,37.9421939606846,238744841,0
"305",-4.15314484333379,37.5870904329262,240601902,0
"306",0.440817741111265,39.2312904161592,232092053,0
"307",-1.56204573278403,38.4763053663636,235979813,0
"308",-0.951003392248066,38.7181359372061,234727086,0
"309",-1.08942911701617,41.6480350201115,219563870,0
"310",4.14093558291185,42.8207842366277,213473297,0
"311",-4.16638733893483,37.2988743748863,242113901,0
"312",6.7918198512003,44.0307720782129,207209616,0
"313",1.29325165791593,37.9113469759923,238917756,0
"314",-2.30125683917309,40.2873212652366,226605324,0
"315",-2.71224852940582,37.5493935264543,240818075,0
"316",-2.52904760834144,37.7231240511332,239910897,0
"317",1.01984018365225,38.5286957694023,235720923,0
"318",1.16923188262043,37.8662062008758,239176941,0
"319",-0.453377118293629,37.9481767385402,238744746,0
"320",-4.03527208370231,37.6197016798252,240429116,0
"321",3.77115167859723,43.5076955706584,209930853,0
"322",-3.35651394385672,36.8019811760166,244662798,0
"323",2.96551683930014,44.2445393824385,206085956,0
"324",-6.65424739503867,35.9160366500709,249284802,0
"325",1.94822860819038,41.7910436655133,218829834,0
"326",-5.53026646056838,35.4590319160042,251617737,0
"327",-0.963697309289954,38.1234121721606,237837485,0
"328",7.13918066257562,43.3977484266214,210492857,0
"329",-2.59190287152674,39.5910730045005,230234089,0
"330",2.01402091099652,41.2906541057533,221421842,0
"331",3.08679071582524,42.6624640925464,214293971,0
"332",0.0606037931211301,39.4597912191716,230882408,0
"333",-2.11970086096459,38.9765901390382,233387746,0
"334",-0.58448839929709,36.953271947239,243885530,0
"335",-6.90690372791352,36.0609157135738,248507172,0
"336",1.25765771683113,42.050473779288,217447351,0
"337",-1.27281153687102,40.7745489279828,224099848,0
"338",2.65057313628251,43.750151598858,208634719,0
"339",-6.16163698276553,37.7123873395451,239953661,0
"340",-4.57686936634037,35.5421572845049,251185851,0
"341",1.05643322163298,41.3283388486501,221205727,0
"342",1.28950375748626,37.8034858990428,239479355,0
"343",-0.035677327498898,37.4771112299439,241163996,0
"344",-0.329194102720137,37.9490839334873,238744761,0
"345",1.38637990251563,43.5782130193257,209541767,0
"346",3.62863312877701,44.2721573957387,205956436,0
"347",3.17624086540576,43.0641725259421,212220382,0
"348",1.93736663531403,43.7699474990862,208548233,0
"349",-1.81680657851246,38.4083051270521,236325382,0
"350",-0.56939940197668,39.4693775990982,230839132,0
"351",-4.22109374568495,37.574583718965,240688294,0
"352",5.07972275660191,43.0597602738689,212220610,0
"353",0.941566574938008,38.1134469993534,237880914,0
"354",3.89696504236198,43.2753484471724,211097268,0
"355",5.87861560980499,43.8031744125241,208375906,0
"356",6.20002564665866,42.4087174104378,215590345,0
"357",-2.20883658762467,36.5528384350021,245958935,0
"358",5.75571899954958,42.6001945773647,214596691,0
"359",-0.59262110578784,42.3314705416532,216021529,0
"360",1.1498284784222,42.7768057638596,213688938,0
"361",3.89523454562254,44.2249889591463,206172468,0
"362",0.318579371822246,39.1377871173831,232567239,0
"363",-3.32045497411324,38.6006657311444,235331602,0
"364",4.13690932450969,42.8925789327317,213084497,0
"365",1.51649761275831,41.0310065674913,222760982,0
"366",-4.20222902833143,36.6170851818582,245613096,0
"367",-1.81766204312641,41.0166203394731,222803782,0
"368",5.97527886705645,44.5183439789679,204660718,0
"369",6.17198098646641,41.8022196067294,218743941,0
"370",6.68304743174645,43.6469957292977,209196802,0
"371",0.945264561344759,40.6817616835861,224575314,0
"372",7.00205146425224,43.0466130688923,212307241,0
"373",0.618081582294273,41.8414966136742,218570475,0
"374",1.88979786299343,41.4969983988214,220341827,0
"375",3.21776463627154,41.3677466965284,220989987,0
"376",-1.35672452264741,38.8529212156401,234035838,0
"377",-1.88364876940175,40.3808879126745,226130174,0
"378",1.15770264748014,40.4264985843159,225871339,0
"379",2.29187948010838,42.4488968389282,215417076,0
"380",-1.30482466720598,39.9654235703295,228290244,0
"381",-5.21141437991066,35.1099043057892,253432175,0
"382",2.52733577805625,42.8722923179988,213213904,0
"383",-0.712505408977226,38.188400483439,237491915,0
"384",0.976983915857634,39.4316340229823,231055318,0
"385",-4.85283965709577,37.6219867587127,240429018,0
"386",-0.773025191825117,41.1023213299131,222371908,0
"387",-2.02536339138491,41.1678735625709,222026157,0
"388",0.271034856468511,37.4882383332669,241120833,0
"389",0.400177453511714,38.4995848805944,235893649,0
"390",-4.72053806412433,36.2409110000375,247600234,0
"391",1.4921602031774,40.660677178758,224661780,0
"392",-4.79077624386974,37.8795730590116,239089826,0
"393",6.43578449207171,44.2120352581986,206259173,0
"394",-0.708415947512859,42.6101250698065,214552716,0
"395",-2.54651941238746,40.7068548858771,224445295,0
"396",0.110399823945592,43.0014944898603,212522414,0
"397",-7.03789890609949,36.2595914720692,247470356,0
"398",1.38515993564657,38.3802417047302,236498567,0
"399",-2.89689363740531,37.2913648684852,242157253,0
"400",-4.93066412057276,37.1017791212316,243107409,0
"401",-3.37063342833439,36.0739472878956,248464396,0
"402",-3.86366668103663,38.6476919789359,235115537,0
"403",2.09167037007264,40.0419263136945,227858652,0
"404",-2.47382632975762,36.6321113454667,245570104,0
"405",-5.76829335599938,36.4573315485895,246476908,0
"406",6.2644872912073,43.3497920487808,210751952,0
"407",0.737673115026821,43.2424714956419,211269689,0
"408",6.55722666269071,43.8396624957366,208203187,0
"409",6.16909856044495,42.4191736370471,215547141,0
"410",-6.62847950927556,37.259759531127,242286405,0
"411",0.716408128630514,38.3193605707889,236800886,0
"412",6.73062702017773,42.705951785739,214078408,0
"413",-5.9479744528494,37.847810503842,239262487,0
"414",-3.10067075496568,38.8572205607326,234035628,0
"415",-5.784607846324,37.6191639261678,240428906,0
"416",-0.053086977706168,40.4966252787114,225525594,0
"417",3.92279478845117,42.77114473511,213732471,0
"418",6.2771151240396,44.2308183885739,206172754,0
"419",-6.25557199249147,37.6242630251667,240428850,0
"420",-3.26254436373586,38.5020414719343,235850009,0
"421",-1.12734542483194,35.958391843301,249026265,0
"422",0.17288416133407,38.0385376634217,238269621,0
"423",1.87262647760229,42.820932314328,213473025,0
"424",0.186747173088776,39.5102458103679,230623223,0
"425",4.06331326532369,43.0707839542675,212177288,0
"426",1.48842723815696,39.9543373500051,228333779,0
"427",5.42130709688092,42.473564608906,215287851,0
"428",1.39848631514528,42.9993697847137,212565768,0
"429",2.72018411993068,40.5891122380413,225050727,0
"430",6.03470266346301,41.8495453052883,218527925,0
"431",-4.1305436995345,37.7456049966743,239781105,0
"432",2.80360981731719,40.7947160868328,223970737,0
"433",0.739716236499868,37.5744089250896,240688889,0
"434",-0.176106431449409,39.9593808972078,228290379,0
"435",-0.0822017648611615,40.2988891110817,226562391,0
"436",2.6782700581791,44.5591792644574,204444322,0
"437",-3.65110036360033,36.2939953217938,247297962,0
"438",6.37093147367672,43.3905136139059,210535965,0
"439",0.0395241987753421,39.4371898254192,231012005,0
"440",-6.5651618050663,35.5206633547587,251315213,0
"441",-3.31852352240421,36.3286298704311,247125202,0
"442",0.855082428269091,39.1168447874122,232653703,0
"443",0.320259870196039,42.404830390558,215632839,0
"444",0.912510905283765,40.1312040250298,227426510,0
"445",0.268640690465098,40.0858848910925,227642433,0
"446",-2.0142956155193,38.1716121468583,237578159,0
"447",5.86538679121976,41.8472928012639,218527904,0
"448",2.5230041585157,43.2252623444447,211356303,0
"449",4.80497708168641,43.4658415543739,210146977,0
"450",-5.04183920777639,36.5928642083026,245742595,0
"451",-1.76486031433163,36.1948509825964,247816589,0
"452",-5.24803549389671,35.7131846486497,250321771,0
"453",0.0118752408979388,40.1198101759439,227469602,0
"454",1.88329400001977,42.0541596818656,217447427,0
"455",-6.11251969493633,37.497514560618,241076867,0
"456",0.626700274923279,41.2741826379753,221508076,0
"457",5.41468013739126,42.9691869907197,212695850,0
"458",2.98902661061795,42.6853207679967,214164359,0
"459",-5.57578842395212,35.0482443497953,253777731,0
"460",-1.02458005260799,36.8867960753356,244231078,0
"461",-5.85250422340157,35.0246041811448,253907298,0
"462",-2.67985367065821,40.4397659748971,225827679,0
"463",4.70687160099841,43.6456842081875,209196565,0
"464",-1.13186800641637,40.9010247950524,223408665,0
"465",1.53409176773067,41.478433325049,220428185,0
"466",-1.68319145897722,36.583827320325,245786199,0
"467",-4.51831516026686,37.1802136815621,242718658,0
"468",-3.34102617077267,36.7387568434225,245008400,0
"469",-2.70422799873542,37.6513677932282,240256476,0
"470",-1.01974520390308,35.8634298195211,249544678,0
"471",1.11078954535976,42.5859653324385,214682534,0
"472",2.71964719416201,41.0713536646141,222545127,0
"473",5.09999328157829,43.2150267702949,211443013,0
"474",-3.70486847780971,36.5596078155084,245915556,0
"475",-6.69812806929326,36.5783484895682,245828797,0
"476",1.30103366062091,38.6192394872089,235245757,0
"477",-2.16104884810275,40.8175429041222,223840541,0
"478",3.16062443930718,43.6093781207838,209369180,0
"479",-6.43056668382742,36.0832222789032,248377629,0
"480",3.80654137534628,43.3528065401352,210708457,0
"481",0.252984495086209,40.6086122315319,224920831,0
"482",-6.80599439151023,36.7335629433686,245007984,0
"483",2.15752666201516,43.188187249046,211572259,0
"484",-1.27118921135949,38.5798370262559,235461448,0
"485",-1.19262295026822,36.6505060292565,245440657,0
"486",0.879511484651797,42.6402657723459,214423306,0
"487",-0.634254593040193,42.4523584032554,215373524,0
"488",1.0088398077427,37.8393132031216,239306522,0
"489",-4.82749654489694,35.4546063918297,251661021,0
"490",4.09844413787467,42.3801740521098,215762892,0
"491",-4.54313165000394,37.5221511408093,240947455,0
"492",3.0304207028617,44.0103590241153,207295564,0
"493",-1.95822745841062,36.4869124803314,246304566,0
"494",0.246946521066992,38.2582780058116,237103230,0
"495",4.3441347031716,44.486578504912,204833322,0
"496",-4.33073154170945,37.6500362373106,240256281,0
"497",1.31924822716195,42.3079030546637,216151359,0
"498",0.324009018897994,42.8916173502893,213084039,0
"499",-6.07557887480173,35.4622849170805,251617671,0
"500",-1.21715801870514,40.0378137656997,227901454,0
"501",-0.078218662943029,42.3681696305921,215805591,0
"502",-6.20626205239024,37.0710308674007,243280056,0
"503",-1.00529712355395,41.561035757423,219995880,0
"504",-5.47218781249896,37.4258159181803,241422544,0
"505",-0.233713529480876,42.8785324272796,213170372,0
"506",5.60190018483722,44.6679534066619,203883073,0
"507",-1.12271423681116,37.9159201897668,238917466,0
"508",-1.83134832988872,36.6816966849127,245310981,0
"509",1.55458374633182,39.1003333592453,232740187,0
"510",-0.660585591300333,40.9711988400105,223063121,0
"511",-4.01692415782284,36.6173485346483,245613118,0
"512",1.00742009031812,39.2031252139484,232221721,0
"513",6.17994985553269,44.2787316477721,205913542,0
"514",-4.03318190573776,37.2784657177096,242200317,0
"515",-2.14871216297332,40.9058961024052,223408543,0
"516",2.11276148226055,43.2120133688749,211442654,0
"517",0.697112632510889,38.0988690730185,237967284,0
"518",0.674498752960573,37.9298969765991,238831281,0
"519",-3.44454664651873,36.3257985159469,247125187,0
"520",-2.52450239591783,40.609834605767,224920498,0
"521",0.19566820401301,41.8500406235459,218484024,0
"522",0.6607793971038,41.0146223734813,222847280,0
"523",-2.49519701107951,36.6551919245881,245440501,0
"524",-2.37726630799797,38.9498035899964,233560515,0
"525",5.8495308689013,43.5023113434206,209931102,0
"526",-1.15316627782451,40.1261153210771,227426262,0
"527",1.72439524677331,42.376329253826,215762607,0
"528",-6.76635778230327,36.3497166341424,247038389,0
"529",-4.7147087539995,35.4626604912848,251617835,0
"530",1.57446436165151,40.6027420306555,224964189,0
"531",0.0971285708500318,41.3494662071898,221119212,0
"532",1.71287992818216,43.4476449806899,210233006,0
"533",-2.54505024988549,38.9170175213346,233690095,0
"534",1.78100737732852,41.1752406570715,221983414,0
"535",0.988482797739108,40.302947036862,226519319,0
"536",3.71500008966789,43.6607273645476,209110046,0
"537",-1.92370771635519,39.8039806130745,229110970,0
"538",-6.01332478967078,36.3523730924973,246995279,0
"539",-1.88243983118703,36.2643600699514,247470975,0
"540",-0.189266898692681,39.6402249730065,229975178,0
"541",4.8904129866421,43.5364116475709,209758187,0
"542",-6.47032913912312,37.4031438692548,241552024,0
"543",5.43226917444724,43.7491568071131,208678252,0
"544",-4.64358657143669,38.1149676530831,237880243,0
"545",-1.56480752847068,39.9158807824811,228549413,0
"546",-3.54711089171394,36.2490910392072,247557175,0
"547",3.04644433562242,43.6258071694297,209282766,0
"548",-2.10615102385804,41.3080741441554,221334948,0
"549",-2.81085314357559,37.7032234219185,239997263,0
"550",5.38453476314163,44.7376369253555,203537447,0
"551",1.39491559853241,41.7678467724947,218916168,0
"552",-2.7041667288084,39.1375508223894,232566876,0
