"","code.pop","sp.name","presence","date","x","y","precision","source"
"20",32327344,"Convolvulus lanuginosus",1,"1996-05-22",3.001541,43.067822,500,"cbnmed"
"21",242243,"Convolvulus lanuginosus",1,"1996-05-22",3.00273543718325,43.06476625875,10,"cbnmed"
"22",6852,"Convolvulus lanuginosus",1,"1996-11-10",3.01758598176913,42.929701516243,500,"cbnmed"
"23",1328398,"Convolvulus lanuginosus",1,"1997-01-01",5.59423191127949,43.2163354260447,500,"cbnmed"
"24",3926146,"Convolvulus lanuginosus",1,"1997-01-01",5.669267111787,43.1941563557765,500,"cbnmed"
"25",12966510,"Convolvulus lanuginosus",1,"1997-04-22",5.7635281104638,43.1711991102827,500,"cbnmed"
"26",117688,"Convolvulus lanuginosus",1,"1998-01-01",3.15347028673794,43.1725534097388,500,"cbnmed"
"27",1341964,"Convolvulus lanuginosus",1,"1998-01-01",5.57345804763843,43.1754251407337,500,"cbnmed"
"28",117687,"Convolvulus lanuginosus",1,"1998-01-01",3.11372360367017,43.1337278830196,500,"cbnmed"
"29",117686,"Convolvulus lanuginosus",1,"1998-01-01",3.09915120145927,43.1296857679505,10,"cbnmed"
"30",117685,"Convolvulus lanuginosus",1,"1998-01-01",3.13807497217255,43.1482346148189,10,"cbnmed"
"31",135225,"Convolvulus lanuginosus",1,"1998-03-29",2.98201639749472,42.8701070582595,500,"cbnmed"
"32",239664,"Convolvulus lanuginosus",1,"1998-03-29",2.98585555582601,42.868569929004,500,"cbnmed"
"33",1522,"Convolvulus lanuginosus",1,"1998-04-16",3.08928070552385,43.1474585484114,500,"cbnmed"
"34",170539,"Convolvulus lanuginosus",1,"1998-11-01",3.17008975014825,43.1697850851297,500,"cbnmed"
"35",1813,"Convolvulus lanuginosus",1,"1998-11-16",3.10906124350782,43.1556434397627,10,"cbnmed"
"36",117689,"Convolvulus lanuginosus",1,"1998-12-15",3.1788342196512,43.1760492989283,10,"cbnmed"
"37",170463,"Convolvulus lanuginosus",1,"1998-12-15",3.17655411610538,43.1739482726578,500,"cbnmed"
"38",13013193,"Convolvulus lanuginosus",1,"1999-03-28",5.72213446509175,43.1585988495764,500,"cbnmed"
"39",13013402,"Convolvulus lanuginosus",1,"1999-03-28",5.73743262692836,43.147798501645,500,"cbnmed"
"40",13013277,"Convolvulus lanuginosus",1,"1999-03-28",5.72302661983903,43.1397034643788,500,"cbnmed"
"41",18485,"Convolvulus lanuginosus",1,"2000-01-01",3.03023635565396,42.8991142506151,500,"cbnmed"
"42",239605,"Convolvulus lanuginosus",1,"2000-04-09",3.03098710190059,42.9994405816127,500,"cbnmed"
"43",774,"Convolvulus lanuginosus",1,"2000-04-09",3.034136111388,42.9995475498891,500,"cbnmed"
"44",735803,"Convolvulus lanuginosus",1,"2000-04-30",2.76112573589875,42.8050270128183,500,"cbnmed"
"45",136351,"Convolvulus lanuginosus",1,"2000-05-07",2.90910968638976,42.9445568700068,500,"cbnmed"
"46",239718,"Convolvulus lanuginosus",1,"2000-05-07",2.91874705548057,42.9419835923335,500,"cbnmed"
"47",24276570,"Convolvulus lanuginosus",1,"2000-05-22",2.95715697728338,42.8598311017196,500,"cbnmed"
"48",242116,"Convolvulus lanuginosus",1,"2000-06-01",3.04742832401692,42.9222373953121,500,"cbnmed"
"49",19224,"Convolvulus lanuginosus",1,"2001-01-01",3.11664185606657,43.1435917464676,10,"cbnmed"
"50",12988272,"Convolvulus lanuginosus",1,"2001-02-25",5.77972438351917,43.2387010814546,500,"cbnmed"
"51",12988230,"Convolvulus lanuginosus",1,"2001-02-25",5.77343238125936,43.2333004331566,500,"cbnmed"
"52",24279833,"Convolvulus lanuginosus",1,"2001-04-16",2.96939665460612,42.8620831153167,500,"cbnmed"
"53",1271610,"Convolvulus lanuginosus",1,"2001-05-01",5.20681544418763,43.3315989645929,10,"cbnmed"
"54",13077697,"Convolvulus lanuginosus",1,"2001-05-07",5.73743606265371,43.1963992611136,500,"cbnmed"
"55",13003911,"Convolvulus lanuginosus",1,"2001-12-27",5.73293572280413,43.2278978578259,500,"cbnmed"
"56",13003921,"Convolvulus lanuginosus",1,"2001-12-27",5.73383265801149,43.2315023702217,500,"cbnmed"
"57",12915050,"Convolvulus lanuginosus",1,"2002-01-17",5.69422746358184,43.2107982817955,500,"cbnmed"
"58",12914986,"Convolvulus lanuginosus",1,"2002-01-17",5.68150920500271,43.2180542575043,500,"cbnmed"
"59",13003269,"Convolvulus lanuginosus",1,"2002-01-27",5.68072474051174,43.2054014316766,500,"cbnmed"
"60",13003295,"Convolvulus lanuginosus",1,"2002-01-27",5.68882678561342,43.1954976544383,500,"cbnmed"
"61",6394,"Convolvulus lanuginosus",1,"2002-07-01",3.01391549827507,42.9845331008062,10,"cbnmed"
"62",1510917,"Convolvulus lanuginosus",1,"2003-03-02",5.77820150313805,43.1607867783856,10,"cbnmed"
"63",19235,"Convolvulus lanuginosus",1,"2004-01-01",3.00347910560207,42.9883830979859,10,"cbnmed"
"64",19225,"Convolvulus lanuginosus",1,"2004-01-01",3.016588295151,42.9928965525461,10,"cbnmed"
"65",19234,"Convolvulus lanuginosus",1,"2004-01-01",3.00539061353818,42.9932214589421,10,"cbnmed"
"66",117991,"Convolvulus lanuginosus",1,"2004-03-19",3.11026022848196,43.1465666652216,500,"cbnmed"
"67",24286260,"Convolvulus lanuginosus",1,"2004-05-24",2.94491398673958,42.8620739542727,500,"cbnmed"
"68",24286343,"Convolvulus lanuginosus",1,"2004-05-25",2.76157726893552,42.788403036031,500,"cbnmed"
"69",24286439,"Convolvulus lanuginosus",1,"2004-05-29",2.79511146370102,42.7720610518651,500,"cbnmed"
"70",778288,"Convolvulus lanuginosus",1,"2004-06-01",2.74475829307884,42.7975080356867,500,"cbnmed"
"71",1550010,"Convolvulus lanuginosus",1,"2004-06-19",5.76401365451363,43.1952265841708,10,"cbnmed"
"72",77359,"Convolvulus lanuginosus",1,"2004-06-28",3.05854296113703,42.9140484539418,10,"cbnmed"
"73",77459,"Convolvulus lanuginosus",1,"2004-07-08",3.05254574751548,42.9251127286752,10,"cbnmed"
"74",814692,"Convolvulus lanuginosus",1,"2005-03-01",2.91446528638481,42.8490144159006,10,"cbnmed"
"75",1536058,"Convolvulus lanuginosus",1,"2005-04-27",5.72980684024336,43.2348714579222,10,"cbnmed"
"76",1449373,"Convolvulus lanuginosus",1,"2005-04-28",5.61413985517124,43.2219930638734,10,"cbnmed"
"77",1566815,"Convolvulus lanuginosus",1,"2005-05-06",5.7084256788491,43.1630300719907,10,"cbnmed"
"78",24288847,"Convolvulus lanuginosus",1,"2005-05-14",2.72150018953294,42.7796916055395,10,"cbnmed"
"79",12904520,"Convolvulus lanuginosus",1,"2005-05-15",5.73743609754335,43.2387015463982,500,"cbnmed"
"80",1449332,"Convolvulus lanuginosus",1,"2005-07-01",5.59111402626559,43.2178773140612,10,"cbnmed"
"81",1723430,"Convolvulus lanuginosus",1,"2005-09-03",5.70073523621072,43.1634209680934,10,"cbnmed"
"82",1595325,"Convolvulus lanuginosus",1,"2005-11-12",5.6866922373621,43.1578138680622,10,"cbnmed"
"83",1589500,"Convolvulus lanuginosus",1,"2005-11-12",5.69341975925076,43.159724989197,10,"cbnmed"
"84",1589555,"Convolvulus lanuginosus",1,"2005-11-12",5.69043095220997,43.15863862537,10,"cbnmed"
"85",19188,"Convolvulus lanuginosus",1,"2006-01-01",2.9895248481693,42.9943812333211,10,"cbnmed"
"86",778293,"Convolvulus lanuginosus",1,"2006-02-05",2.76424142756118,42.7654611263256,10,"cbnmed"
"87",1415795,"Convolvulus lanuginosus",1,"2006-04-26",5.63648704708246,43.1995883943858,10,"cbnmed"
"88",1402430,"Convolvulus lanuginosus",1,"2006-04-26",5.63590133395535,43.1999627038793,10,"cbnmed"
"89",1345301,"Convolvulus lanuginosus",1,"2006-04-27",5.58965158172552,43.2162744299068,10,"cbnmed"
"90",1652968,"Convolvulus lanuginosus",1,"2006-05-27",5.73501412991013,43.2218868643736,10,"cbnmed"
"91",1629401,"Convolvulus lanuginosus",1,"2006-06-29",5.71264138486799,43.21511615577,500,"cbnmed"
"92",13025126,"Convolvulus lanuginosus",1,"2006-06-29",5.71403050722699,43.219797436169,500,"cbnmed"
"93",24296988,"Convolvulus lanuginosus",1,"2006-09-27",2.77191391820887,42.7970304762331,10,"cbnmed"
"94",1617417,"Convolvulus lanuginosus",1,"2006-10-20",5.81382980775941,43.2347302173513,500,"cbnmed"
"95",1617540,"Convolvulus lanuginosus",1,"2006-10-22",5.82596931724046,43.2143951231125,10,"cbnmed"
"96",1617446,"Convolvulus lanuginosus",1,"2006-10-22",5.80646846253789,43.2400523625047,10,"cbnmed"
"97",1618769,"Convolvulus lanuginosus",1,"2006-11-03",5.7297741548342,43.1459587217595,10,"cbnmed"
"98",1620340,"Convolvulus lanuginosus",1,"2006-11-26",5.80188079249956,43.2175794508614,500,"cbnmed"
"99",1620655,"Convolvulus lanuginosus",1,"2006-12-03",5.72415189594452,43.1854852067551,10,"cbnmed"
"100",20496003,"Convolvulus lanuginosus",1,"2007-03-09",2.92417664672285,42.871061962438,500,"cbnmed"
"101",1415783,"Convolvulus lanuginosus",1,"2007-04-13",5.60009135143732,43.2150154280447,10,"cbnmed"
"102",117816,"Convolvulus lanuginosus",1,"2007-04-19",3.10008465947454,43.1297748498618,10,"cbnmed"
"103",1415821,"Convolvulus lanuginosus",1,"2007-04-25",5.21028171964917,43.3326171021205,10,"cbnmed"
"104",1753833,"Convolvulus lanuginosus",1,"2007-04-26",5.70687772898717,43.1491460671919,10,"cbnmed"
"105",1753935,"Convolvulus lanuginosus",1,"2007-04-26",5.70339211767823,43.1563524402745,10,"cbnmed"
"106",239644,"Convolvulus lanuginosus",1,"2007-04-27",2.96853536411651,42.9537096543522,500,"cbnmed"
"107",134957,"Convolvulus lanuginosus",1,"2007-04-27",2.96521583173721,42.9564875006662,500,"cbnmed"
"108",24302927,"Convolvulus lanuginosus",1,"2007-04-28",2.93268244091489,42.8530621011069,500,"cbnmed"
"109",24302912,"Convolvulus lanuginosus",1,"2007-04-28",2.91737859994782,42.8598091623626,500,"cbnmed"
"110",1415810,"Convolvulus lanuginosus",1,"2007-05-09",5.18186729993506,43.334957981901,10,"cbnmed"
"111",1415837,"Convolvulus lanuginosus",1,"2007-05-09",5.18333102223848,43.3342174936246,10,"cbnmed"
"112",1415743,"Convolvulus lanuginosus",1,"2007-05-25",5.61722115423462,43.2210093863276,10,"cbnmed"
"113",1653116,"Convolvulus lanuginosus",1,"2007-05-27",5.82475038914388,43.214634055384,10,"cbnmed"
"114",1653044,"Convolvulus lanuginosus",1,"2007-05-27",5.75362855212485,43.2119449823979,10,"cbnmed"
"115",1415828,"Convolvulus lanuginosus",1,"2007-05-30",5.6552279259974,43.2170840074475,10,"cbnmed"
"116",1415718,"Convolvulus lanuginosus",1,"2007-05-30",5.61382559272632,43.2164116617982,10,"cbnmed"
"117",1415927,"Convolvulus lanuginosus",1,"2007-05-30",5.6497733328209,43.2164800558451,10,"cbnmed"
"118",1415924,"Convolvulus lanuginosus",1,"2007-05-30",5.65480914341778,43.2160052907547,10,"cbnmed"
"119",1415729,"Convolvulus lanuginosus",1,"2007-05-30",5.6492123722659,43.2176638455359,10,"cbnmed"
"120",1753888,"Convolvulus lanuginosus",1,"2007-06-06",5.7706685215282,43.1541944795005,10,"cbnmed"
"121",278435,"Convolvulus lanuginosus",1,"2007-06-07",2.95969768527421,42.8982566427123,500,"cbnmed"
"122",1415724,"Convolvulus lanuginosus",1,"2007-06-19",5.6004104815819,43.2166367292269,10,"cbnmed"
"123",1753901,"Convolvulus lanuginosus",1,"2007-06-26",5.77302252064799,43.197614531167,10,"cbnmed"
"124",20495714,"Convolvulus lanuginosus",1,"2007-06-29",2.93200749857345,42.8655548576969,10,"cbnmed"
"125",1753925,"Convolvulus lanuginosus",1,"2007-06-29",5.72512732984323,43.1391643793233,10,"cbnmed"
"126",1753927,"Convolvulus lanuginosus",1,"2007-06-29",5.73679775731394,43.1499656179077,10,"cbnmed"
"127",1415800,"Convolvulus lanuginosus",1,"2007-07-13",5.67138913077202,43.2065239751864,10,"cbnmed"
"128",1415798,"Convolvulus lanuginosus",1,"2007-07-13",5.67407048523337,43.2088966051987,10,"cbnmed"
"129",1415809,"Convolvulus lanuginosus",1,"2007-07-13",5.67541843631283,43.2090431970647,10,"cbnmed"
"130",1415869,"Convolvulus lanuginosus",1,"2007-07-13",5.66550583934485,43.2131405752725,10,"cbnmed"
"131",1415852,"Convolvulus lanuginosus",1,"2007-07-13",5.67111436598312,43.2173400019723,10,"cbnmed"
"132",1753948,"Convolvulus lanuginosus",1,"2007-07-13",5.68736386961188,43.2031842403792,10,"cbnmed"
"133",24935758,"Convolvulus lanuginosus",1,"2007-11-27",3.01275080518482,42.9800545736508,10,"cbnmed"
"134",24317963,"Convolvulus lanuginosus",1,"2008-04-12",2.92044289539594,42.8530542508747,500,"cbnmed"
"135",24318374,"Convolvulus lanuginosus",1,"2008-04-18",2.78735977204109,42.7632139405685,500,"cbnmed"
"136",24320895,"Convolvulus lanuginosus",1,"2008-05-03",2.77948697281872,42.7662250501404,500,"cbnmed"
"137",24320795,"Convolvulus lanuginosus",1,"2008-05-03",2.78620894107291,42.7366345666238,500,"cbnmed"
"138",24320491,"Convolvulus lanuginosus",1,"2008-05-03",2.78509080487124,42.7561802788059,10,"cbnmed"
"139",111258,"Convolvulus lanuginosus",1,"2008-05-06",3.08997767219898,43.1374920215778,10,"cbnmed"
"140",1684184,"Convolvulus lanuginosus",1,"2008-05-12",5.76267964267262,43.2331711244944,10,"cbnmed"
"141",111337,"Convolvulus lanuginosus",1,"2008-05-24",2.96221178679618,42.9255865613779,10,"cbnmed"
"142",23070373,"Convolvulus lanuginosus",1,"2008-07-02",3.02226099158229,42.8980640591064,10,"cbnmed"
"143",1696552,"Convolvulus lanuginosus",1,"2008-12-07",5.69613112541144,43.220471071721,10,"cbnmed"
"144",1696714,"Convolvulus lanuginosus",1,"2008-12-07",5.69092274978699,43.2201510381881,10,"cbnmed"
"145",1696581,"Convolvulus lanuginosus",1,"2008-12-07",5.6944243229447,43.2255628957053,10,"cbnmed"
"146",1696583,"Convolvulus lanuginosus",1,"2008-12-07",5.68945249371618,43.2282159942518,10,"cbnmed"
"147",1696716,"Convolvulus lanuginosus",1,"2008-12-07",5.7028652171233,43.2113203016361,10,"cbnmed"
"148",814561,"Convolvulus lanuginosus",1,"2009-01-01",2.89694197997267,42.8412207389812,500,"cbnmed"
"149",814568,"Convolvulus lanuginosus",1,"2009-01-01",2.94124282774117,42.8597692252498,500,"cbnmed"
"150",24334173,"Convolvulus lanuginosus",1,"2009-03-18",2.71271594547864,42.7784822293229,500,"cbnmed"
"151",24340638,"Convolvulus lanuginosus",1,"2009-05-06",2.77390080208954,42.7618182240473,500,"cbnmed"
"152",8203398,"Convolvulus lanuginosus",1,"2009-05-10",2.72568241860304,42.7904832485377,500,"cbnmed"
"153",241968,"Convolvulus lanuginosus",1,"2009-05-11",3.13860154614863,43.1577952237856,500,"cbnmed"
"154",8541945,"Convolvulus lanuginosus",1,"2009-05-14",5.74788750007063,43.2379139943439,10,"cbnmed"
"155",24344526,"Convolvulus lanuginosus",1,"2009-05-27",2.71583971615362,42.7626759476949,500,"cbnmed"
"156",24346146,"Convolvulus lanuginosus",1,"2009-06-06",2.723920184017,42.7623441081294,500,"cbnmed"
"157",24346195,"Convolvulus lanuginosus",1,"2009-06-06",2.74029298142845,42.7604860713782,500,"cbnmed"
"158",23132565,"Convolvulus lanuginosus",1,"2009-08-25",3.10748858684164,43.1489979998476,10,"cbnmed"
"159",1734828,"Convolvulus lanuginosus",1,"2010-03-29",5.74430762223884,43.1965486976608,10,"cbnmed"
"160",24366282,"Convolvulus lanuginosus",1,"2010-04-21",2.74944420691167,42.7650017718023,500,"cbnmed"
"161",170696,"Convolvulus lanuginosus",1,"2010-04-25",3.09838099713322,43.1461554121968,10,"cbnmed"
"162",279124,"Convolvulus lanuginosus",1,"2010-05-01",2.97712305216979,42.9092058794537,500,"cbnmed"
"163",239674,"Convolvulus lanuginosus",1,"2010-05-01",2.98384064922666,42.90447692879,500,"cbnmed"
"164",24371619,"Convolvulus lanuginosus",1,"2010-05-22",2.72505636982709,42.7523518019779,500,"cbnmed"
"165",24371693,"Convolvulus lanuginosus",1,"2010-05-22",2.7300309526247,42.7623596768686,500,"cbnmed"
"166",8320937,"Convolvulus lanuginosus",1,"2010-06-16",5.44819506015116,43.2734744937428,500,"cbnmed"
"167",1763361,"Convolvulus lanuginosus",1,"2010-12-18",5.73388313951613,43.1912511779569,10,"cbnmed"
"168",1435039,"Convolvulus lanuginosus",1,"2010-12-18",5.66073756538091,43.1937820573998,10,"cbnmed"
"169",1768383,"Convolvulus lanuginosus",1,"2011-04-07",5.69956527772225,43.1533793683995,10,"cbnmed"
"170",203745,"Convolvulus lanuginosus",1,"2011-04-15",2.96995456862538,42.8847171485177,10,"cbnmed"
"171",1430423,"Convolvulus lanuginosus",1,"2011-05-02",5.63746903808865,43.2270146010689,10,"cbnmed"
"172",9875744,"Convolvulus lanuginosus",1,"2011-05-05",5.58725647688606,43.2284547984755,10,"cbnmed"
"173",24426740,"Convolvulus lanuginosus",1,"2012-05-05",2.76968950685062,42.7705638952943,500,"cbnmed"
"174",24427148,"Convolvulus lanuginosus",1,"2012-05-05",2.77580110661812,42.7705768541094,500,"cbnmed"
"175",24427365,"Convolvulus lanuginosus",1,"2012-05-08",2.73720359438575,42.7695057301139,500,"cbnmed"
"176",8200599,"Convolvulus lanuginosus",1,"2012-05-13",2.76220734467933,42.7943650340444,500,"cbnmed"
"177",229867,"Convolvulus lanuginosus",1,"2012-06-11",2.9594227496384,42.9591204559907,10,"cbnmed"
"178",2081622,"Convolvulus lanuginosus",1,"2012-11-01",5.72945255817775,43.1883392850939,10,"cbnmed"
"179",2085676,"Convolvulus lanuginosus",1,"2012-11-01",5.7207325195423,43.1826104502168,10,"cbnmed"
"180",2085717,"Convolvulus lanuginosus",1,"2012-11-01",5.70896270674202,43.1511456670648,10,"cbnmed"
"181",1813189,"Convolvulus lanuginosus",1,"2013-01-17",5.75262327431763,43.2476401448007,10,"cbnmed"
"182",1813064,"Convolvulus lanuginosus",1,"2013-01-17",5.73186156741389,43.2137852816527,10,"cbnmed"
"183",24448666,"Convolvulus lanuginosus",1,"2013-02-23",2.71580956375567,42.7694334061526,500,"cbnmed"
"184",20566148,"Convolvulus lanuginosus",1,"2013-04-17",3.10184947189741,43.1347291464786,10,"cbnmed"
"185",24456492,"Convolvulus lanuginosus",1,"2013-04-27",2.80218960052251,42.7988333781224,500,"cbnmed"
"186",24456738,"Convolvulus lanuginosus",1,"2013-04-27",2.8104249776985,42.8078981786736,500,"cbnmed"
"187",24457714,"Convolvulus lanuginosus",1,"2013-05-02",2.73707988217042,42.7987478732795,500,"cbnmed"
"188",24457621,"Convolvulus lanuginosus",1,"2013-05-02",2.80131754661192,42.8078826827574,500,"cbnmed"
"189",3987849,"Convolvulus lanuginosus",1,"2013-05-22",5.58528083065397,43.2077033503373,10,"cbnmed"
"190",4127564,"Convolvulus lanuginosus",1,"2013-05-24",5.79209975201205,43.2410459848104,10,"cbnmed"
"191",4127567,"Convolvulus lanuginosus",1,"2013-05-24",5.79545025996234,43.242606445872,10,"cbnmed"
"192",4127563,"Convolvulus lanuginosus",1,"2013-05-24",5.79150945302508,43.2402961755776,10,"cbnmed"
"193",4127593,"Convolvulus lanuginosus",1,"2013-05-28",5.81859717237751,43.2244618337688,10,"cbnmed"
"194",4127592,"Convolvulus lanuginosus",1,"2013-05-28",5.81712153272079,43.2272636252242,10,"cbnmed"
"195",9873700,"Convolvulus lanuginosus",1,"2013-11-20",5.630674511469,43.2197103092189,10,"cbnmed"
"196",24489536,"Convolvulus lanuginosus",1,"2014-04-09",2.62711594809727,42.782679733766,500,"cbnmed"
"197",8169262,"Convolvulus lanuginosus",1,"2014-04-24",3.04842507317183,43.090262527255,500,"cbnmed"
"198",24492929,"Convolvulus lanuginosus",1,"2014-05-03",2.80959606764657,42.7679258594647,500,"cbnmed"
"199",24493270,"Convolvulus lanuginosus",1,"2014-05-03",2.81056231676535,42.7628712783482,500,"cbnmed"
"200",4083631,"Convolvulus lanuginosus",1,"2014-07-04",5.75530671177283,43.2365368038326,10,"cbnmed"
"201",36593190,"Convolvulus lanuginosus",1,"2015-04-22",5.7515210590285,43.2306180374562,10,"cbnmed"
"202",8275380,"Convolvulus lanuginosus",1,"2015-05-08",5.58949393560183,43.1746273330705,10,"cbnmed"
"203",8559809,"Convolvulus lanuginosus",1,"2015-05-14",3.01985672912431,43.0208658065343,10,"cbnmed"
"204",20507208,"Convolvulus lanuginosus",1,"2015-05-19",5.72413840124518,43.2282282425771,10,"cbnmed"
"205",20507913,"Convolvulus lanuginosus",1,"2015-05-19",5.70026658723185,43.2189006278479,10,"cbnmed"
"206",8489300,"Convolvulus lanuginosus",1,"2015-11-11",5.66503954719246,43.2214322776832,10,"cbnmed"
"207",8495951,"Convolvulus lanuginosus",1,"2015-11-15",5.6853847223847,43.2130077490942,10,"cbnmed"
"208",8490948,"Convolvulus lanuginosus",1,"2015-11-15",5.69265335529128,43.2076514821059,10,"cbnmed"
"209",12656591,"Convolvulus lanuginosus",1,"2016-01-01",5.64198082752882,43.226094249002,10,"cbnmed"
"210",24925731,"Convolvulus lanuginosus",1,"2016-04-27",2.81424518512784,42.8132429235102,10,"cbnmed"
"211",24925961,"Convolvulus lanuginosus",1,"2016-04-27",2.81916487850497,42.813997666395,10,"cbnmed"
"212",12765648,"Convolvulus lanuginosus",1,"2016-05-12",3.00131116529413,43.0049850145317,500,"cbnmed"
"213",24925950,"Convolvulus lanuginosus",1,"2016-05-27",2.81754167746042,42.8175017998231,10,"cbnmed"
"214",12743455,"Convolvulus lanuginosus",1,"2016-11-20",5.68318073331324,43.1941802061361,10,"cbnmed"
"215",39219060,"Convolvulus lanuginosus",1,"2017-03-15",2.7403777528165,42.7845447918155,10,"cbnmed"
"216",39218932,"Convolvulus lanuginosus",1,"2017-03-15",2.74163862760903,42.7859550513658,10,"cbnmed"
"217",39221371,"Convolvulus lanuginosus",1,"2017-04-21",2.73928625626331,42.8008083833269,10,"cbnmed"
"218",23133279,"Convolvulus lanuginosus",1,"2017-04-28",2.874681012399,43.0326213492946,10,"cbnmed"
"219",23133115,"Convolvulus lanuginosus",1,"2017-04-28",2.87195508156746,43.0179135059839,500,"cbnmed"
"220",24251372,"Convolvulus lanuginosus",1,"2017-05-11",2.95372,42.9044799999999,10,"cbnmed"
"221",38336261,"Convolvulus lanuginosus",1,"2017-05-15",3.07625940590171,43.09145163748,10,"cbnmed"
"222",20782281,"Convolvulus lanuginosus",1,"2017-05-22",5.581588,43.2209909999998,10,"cbnmed"
"223",24731286,"Convolvulus lanuginosus",1,"2018-09-03",2.80085,42.77326,500,"cbnmed"
"224",23004833,"Convolvulus lanuginosus",1,"2018-11-08",5.67798229491272,43.1834103163072,10,"cbnmed"
"225",23211554,"Convolvulus lanuginosus",1,"2019-05-05",3.0511848348774,43.088651300684,10,"cbnmed"
"226",33060963,"Convolvulus lanuginosus",1,"2019-06-06",3.0116268023263,42.994363128188,10,"cbnmed"
"227",24932120,"Convolvulus lanuginosus",1,"2020-04-15",2.90102591970684,42.8396509501614,10,"cbnmed"
"228",24931930,"Convolvulus lanuginosus",1,"2020-04-28",2.88562545854118,42.8419286494432,10,"cbnmed"
"229",24922794,"Convolvulus lanuginosus",1,"2020-05-12",2.72339507887275,42.7682857650385,10,"cbnmed"
"230",24922853,"Convolvulus lanuginosus",1,"2020-05-12",2.72666907681961,42.7675838253642,10,"cbnmed"
"231",33721135,"Convolvulus lanuginosus",1,"2020-05-17",2.77379967462562,42.7898222704421,500,"cbnmed"
"232",33736445,"Convolvulus lanuginosus",1,"2020-05-17",2.78570313283324,42.7898017653075,500,"cbnmed"
"233",33721849,"Convolvulus lanuginosus",1,"2020-05-19",2.78390978489552,42.8006288858418,10,"cbnmed"
"234",33720696,"Convolvulus lanuginosus",1,"2020-05-19",2.75298690974121,42.7805148112594,500,"cbnmed"
"235",33724762,"Convolvulus lanuginosus",1,"2020-06-05",2.77257667180229,42.752941158796,10,"cbnmed"
"236",33726415,"Convolvulus lanuginosus",1,"2020-06-05",2.73795976626901,42.753585169983,500,"cbnmed"
"237",37495180,"Convolvulus lanuginosus",1,"2021-04-15",5.80636271888783,43.2274988852701,10,"cbnmed"
"238",33617760,"Convolvulus lanuginosus",1,"2021-05-19",3.1407339,43.1703797,10,"cbnmed"
"239",36076934,"Convolvulus lanuginosus",1,"2022-01-26",5.79706,43.1538,10,"cbnmed"
"240",39018396,"Convolvulus lanuginosus",1,"2022-05-24",5.58309264075079,43.2119767666994,10,"cbnmed"
"241",38315403,"Convolvulus lanuginosus",1,"2023-04-05",5.193426,43.331862,10,"cbnmed"
"242",38322722,"Convolvulus lanuginosus",1,"2023-05-11",2.820128,42.995807,10,"cbnmed"
"243",39934933,"Convolvulus lanuginosus",1,"2023-05-30",2.75192269786024,42.7936313752545,10,"cbnmed"
"244",39938792,"Convolvulus lanuginosus",1,"2024-06-03",2.72924757706613,42.7948983153528,10,"cbnmed"
"245",40804298,"Convolvulus lanuginosus",1,"2024-12-22",5.74617,43.2302,10,"cbnmed"
"246",1501275298,"Convolvulus lanuginosus",1,"1990-03-04",-0.94,39.41,707,"gbif"
"247",1501075367,"Convolvulus lanuginosus",1,"1990-03-16",-0.35,39.11,707,"gbif"
